trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
920,False,"{'a': 0.001, 'e': 0.6058201566434628}",25,0,-142.8190795235049,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
921,False,"{'a': 0.001, 'e': 0.6050242522459737}",30,4,3.2824250113944644,"{0: 21, 1: 3, 2: 2, 3: 0, 4: 0}",1
922,False,"{'a': 0.001, 'e': 0.6042277428242826}",30,13,-38.99514791356922,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
923,False,"{'a': 0.001, 'e': 0.6034306291748991}",25,11,-44.88154098677896,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
924,False,"{'a': 0.001, 'e': 0.6026329120949367}",25,6,-27.2567353511361,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
925,False,"{'a': 0.001, 'e': 0.6018345923821126}",20,0,-28.23850830949623,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
926,False,"{'a': 0.001, 'e': 0.6010356708347461}",30,0,-75.99960701282309,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
927,False,"{'a': 0.001, 'e': 0.6002361482517589}",20,0,-66.22969045194289,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
928,False,"{'a': 0.001, 'e': 0.5994360254326734}",20,0,-29.01465621294153,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
929,False,"{'a': 0.001, 'e': 0.5986353031776124}",35,3,-112.9744922447874,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 2}",1
930,False,"{'a': 0.001, 'e': 0.5978339822872982}",30,10,5.6703684281245375,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
931,False,"{'a': 0.001, 'e': 0.5970320635630515}",20,0,-20.73679511405567,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
932,False,"{'a': 0.001, 'e': 0.596229547806791}",20,0,0.0007611624756937996,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
933,False,"{'a': 0.001, 'e': 0.5954264358210324}",30,6,-119.34775315463635,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 3}",1
934,False,"{'a': 0.001, 'e': 0.5946227284088875}",20,12,2.1249106524022077,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
935,False,"{'a': 0.001, 'e': 0.5938184263740639}",20,14,-2.9063818877710084,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.001, 'e': 0.5930135305208633}",20,12,5.340668049497573,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.001, 'e': 0.5922080416541816}",30,0,-106.28424770626269,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
938,False,"{'a': 0.001, 'e': 0.5914019605795077}",20,11,19.070094008396612,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.001, 'e': 0.5905952881029224}",25,0,-80.78870065464936,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
940,False,"{'a': 0.001, 'e': 0.5897880250310982}",20,9,-32.11706613216445,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
941,False,"{'a': 0.001, 'e': 0.5889801721712982}",25,0,-19.534354534289594,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
942,False,"{'a': 0.001, 'e': 0.588171730331375}",25,13,-21.084490135434734,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
943,False,"{'a': 0.001, 'e': 0.5873627003197706}",30,16,-40.910438246198964,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
944,False,"{'a': 0.001, 'e': 0.5865530829455147}",30,0,-31.13392639475297,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
945,False,"{'a': 0.001, 'e': 0.5857428790182249}",20,0,9.77643947212995,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
946,False,"{'a': 0.001, 'e': 0.5849320893481047}",20,10,-33.800842769675,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
947,False,"{'a': 0.001, 'e': 0.5841207147459441}",20,11,-15.878927292124656,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
948,False,"{'a': 0.001, 'e': 0.5833087560231173}",25,1,-61.43559726312114,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 0}",1
949,False,"{'a': 0.001, 'e': 0.582496213991583}",35,11,-40.818128839455596,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 0}",1
950,False,"{'a': 0.001, 'e': 0.5816830894638835}",25,11,10.20067699920082,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
951,False,"{'a': 0.001, 'e': 0.5808693832531429}",25,11,-22.08544669075017,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
952,False,"{'a': 0.001, 'e': 0.5800550961730674}",20,10,-31.591411135116584,"{0: 5, 1: 2, 2: 3, 3: 0, 4: 0}",1
953,False,"{'a': 0.001, 'e': 0.579240229037944}",20,0,-73.57870439397446,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
954,False,"{'a': 0.001, 'e': 0.57842478266264}",25,0,-36.94206435461759,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
955,False,"{'a': 0.001, 'e': 0.5776087578626015}",30,16,27.055407986147568,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.001, 'e': 0.5767921554538532}",25,0,-24.09034212714149,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
957,False,"{'a': 0.001, 'e': 0.5759749762529975}",25,9,-23.72657579210643,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
958,False,"{'a': 0.001, 'e': 0.5751572210772136}",25,0,-67.86810878202373,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
959,False,"{'a': 0.001, 'e': 0.5743388907442566}",20,0,-21.854923567109868,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
960,False,"{'a': 0.001, 'e': 0.5735199860724567}",30,14,-5.256818432543087,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
961,False,"{'a': 0.001, 'e': 0.5727005078807185}",20,0,-25.88432814195356,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
962,False,"{'a': 0.001, 'e': 0.5718804569885201}",30,0,-75.13698013440454,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",1
963,False,"{'a': 0.001, 'e': 0.5710598342159124}",20,3,-14.72812621876244,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
964,False,"{'a': 0.001, 'e': 0.570238640383518}",20,0,-98.99736003743294,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
965,False,"{'a': 0.001, 'e': 0.5694168763125309}",25,0,-10.370687098531317,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
966,False,"{'a': 0.001, 'e': 0.5685945428247148}",25,0,-93.27367281103322,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
967,False,"{'a': 0.001, 'e': 0.5677716407424033}",25,0,20.035520906975364,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
968,False,"{'a': 0.001, 'e': 0.5669481708884984}",30,13,-13.350057319761861,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
969,False,"{'a': 0.001, 'e': 0.5661241340864698}",20,12,-9.082684374013903,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
970,False,"{'a': 0.001, 'e': 0.5652995311603544}",35,22,-81.37343917888035,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
971,False,"{'a': 0.001, 'e': 0.5644743629347548}",20,0,-44.4798365299185,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
972,False,"{'a': 0.001, 'e': 0.5636486302348394}",25,0,-32.381470681639975,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
973,False,"{'a': 0.001, 'e': 0.5628223338863407}",25,8,-18.06607535441799,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
974,False,"{'a': 0.001, 'e': 0.561995474715555}",20,0,-93.39329134022489,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
975,False,"{'a': 0.001, 'e': 0.5611680535493414}",30,18,-11.858490381911267,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
976,False,"{'a': 0.001, 'e': 0.5603400712151211}",25,13,-4.479338100156838,"{0: 8, 1: 4, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.001, 'e': 0.5595115285408763}",30,12,-9.952206859432243,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
978,False,"{'a': 0.001, 'e': 0.5586824263551494}",25,0,5.008700267540396,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
979,False,"{'a': 0.001, 'e': 0.5578527654870429}",20,0,-35.95076528111349,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
980,False,"{'a': 0.001, 'e': 0.5570225467662173}",25,1,-54.92511344558615,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
981,False,"{'a': 0.001, 'e': 0.5561917710228914}",30,0,-14.363533191675332,"{0: 23, 1: 5, 2: 2, 3: 0, 4: 0}",0
982,False,"{'a': 0.001, 'e': 0.5553604390878408}",20,13,1.1567937246274964,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
983,False,"{'a': 0.001, 'e': 0.5545285517923974}",20,0,-52.11911665633213,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
984,False,"{'a': 0.001, 'e': 0.5536961099684484}",30,22,3.1866296278027173,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
985,False,"{'a': 0.001, 'e': 0.5528631144484356}",20,10,-8.502588493449606,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
986,False,"{'a': 0.001, 'e': 0.5520295660653544}",25,0,-77.77497271067855,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
987,False,"{'a': 0.001, 'e': 0.5511954656527531}",20,13,-7.468953137388817,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
988,False,"{'a': 0.001, 'e': 0.5503608140447321}",25,17,-59.43327049603148,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 1}",1
989,False,"{'a': 0.001, 'e': 0.549525612075943}",20,12,-6.696717994899236,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
990,False,"{'a': 0.001, 'e': 0.5486898605815875}",25,13,-22.60433495206466,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
991,False,"{'a': 0.001, 'e': 0.5478535603974173}",25,2,-144.85065002146314,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 3}",1
992,False,"{'a': 0.001, 'e': 0.5470167123597323}",35,20,-57.53650723196151,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
993,False,"{'a': 0.001, 'e': 0.5461793173053804}",20,7,-10.012003085270281,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
994,False,"{'a': 0.001, 'e': 0.5453413760717568}",25,0,-31.25672663072637,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
995,False,"{'a': 0.001, 'e': 0.5445028894968026}",25,0,-60.7081784452097,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
996,False,"{'a': 0.001, 'e': 0.5436638584190042}",20,0,-100.7280723021922,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
997,False,"{'a': 0.001, 'e': 0.5428242836773928}",25,6,22.693034960501652,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.001, 'e': 0.5419841661115429}",20,6,-47.68274484807327,"{0: 9, 1: 1, 2: 2, 3: 2, 4: 0}",1
999,False,"{'a': 0.001, 'e': 0.5411435065615721}",25,2,12.437151968814376,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
1000,False,"{'a': 0.001, 'e': 0.5403023058681398}",20,12,-8.891690267252574,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1001,False,"{'a': 0.001, 'e': 0.5394605648724464}",25,0,-1.486687001467942,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1002,False,"{'a': 0.001, 'e': 0.5386182844162335}",20,12,-9.205290448832326,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
1003,False,"{'a': 0.001, 'e': 0.5377754653417808}",20,3,-5.263612482005943,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1004,False,"{'a': 0.001, 'e': 0.5369321084919078}",25,3,23.991290572389456,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.001, 'e': 0.5360882147099707}",30,0,-26.798730961579867,"{0: 22, 1: 5, 2: 3, 3: 0, 4: 0}",0
1006,False,"{'a': 0.001, 'e': 0.5352437848398639}",20,1,-43.04045080210662,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 0}",1
1007,False,"{'a': 0.001, 'e': 0.5343988197260167}",20,4,-120.50622812600807,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 3}",1
1008,False,"{'a': 0.001, 'e': 0.5335533202133944}",20,0,-32.88065559612987,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
1009,False,"{'a': 0.001, 'e': 0.5327072871474963}",20,10,-2.345111313508265,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1010,False,"{'a': 0.001, 'e': 0.5318607213743555}",25,0,-73.7438543085566,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",1
1011,False,"{'a': 0.001, 'e': 0.5310136237405375}",20,9,-14.755951792059452,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1012,False,"{'a': 0.001, 'e': 0.5301659950931401}",20,0,-158.049996501542,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
1013,False,"{'a': 0.001, 'e': 0.5293178362797918}",25,0,-54.01711540099646,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
1014,False,"{'a': 0.001, 'e': 0.5284691481486513}",35,0,-101.10904598401117,"{0: 28, 1: 1, 2: 3, 3: 1, 4: 2}",0
1015,False,"{'a': 0.001, 'e': 0.5276199315484067}",25,13,16.95185933226765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.001, 'e': 0.5267701873282746}",20,14,-1.7786755478739003,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1017,False,"{'a': 0.001, 'e': 0.525919916337999}",30,7,-46.448410968612045,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 1}",1
1018,False,"{'a': 0.001, 'e': 0.5250691194278508}",20,0,-0.11067691965062254,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
1019,False,"{'a': 0.001, 'e': 0.524217797448627}",25,3,-98.69848192810306,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 1}",1
1020,False,"{'a': 0.001, 'e': 0.5233659512516495}",20,12,1.5033970651958346,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1021,False,"{'a': 0.001, 'e': 0.5225135816887643}",20,13,-15.049295336301478,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
1022,False,"{'a': 0.001, 'e': 0.521660689612341}",30,3,-44.03731010841398,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 1}",1
1023,False,"{'a': 0.001, 'e': 0.5208072758752714}",25,10,-71.02930068154191,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 1}",1
1024,False,"{'a': 0.001, 'e': 0.5199533413309696}",20,0,-31.03212913372579,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
1025,False,"{'a': 0.001, 'e': 0.5190988868333698}",25,9,-52.42979010047832,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
1026,False,"{'a': 0.001, 'e': 0.5182439132369261}",25,7,-38.56900638650355,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 0}",1
1027,False,"{'a': 0.001, 'e': 0.5173884213966127}",20,13,-9.966921742802809,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1028,False,"{'a': 0.001, 'e': 0.5165324121679207}",25,2,-43.863466235659416,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
1029,False,"{'a': 0.001, 'e': 0.5156758864068598}",20,7,-25.65925210748958,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
1030,False,"{'a': 0.001, 'e': 0.5148188449699553}",30,7,-21.877423405513174,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 0}",1
1031,False,"{'a': 0.001, 'e': 0.513961288714249}",20,2,-84.8785547870815,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 2}",1
1032,False,"{'a': 0.001, 'e': 0.5131032184972965}",20,12,-18.176595590071692,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1033,False,"{'a': 0.001, 'e': 0.5122446351771685}",25,12,-10.099379204246555,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1034,False,"{'a': 0.001, 'e': 0.5113855396124478}",20,0,-36.03890224357936,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1035,False,"{'a': 0.001, 'e': 0.5105259326622303}",20,2,-9.17162135177876,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
1036,False,"{'a': 0.001, 'e': 0.5096658151861225}",20,6,-7.984397667277014,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
1037,False,"{'a': 0.001, 'e': 0.5088051880442421}",20,4,5.360091617824262,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1038,False,"{'a': 0.001, 'e': 0.507944052097216}",20,0,-23.106456135990335,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1039,False,"{'a': 0.001, 'e': 0.5070824082061802}",20,0,-27.528505307448906,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
1040,False,"{'a': 0.001, 'e': 0.5062202572327784}",25,0,-49.66752345697121,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
1041,False,"{'a': 0.001, 'e': 0.5053576000391616}",20,2,-22.21565862224238,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1042,False,"{'a': 0.001, 'e': 0.5044944374879868}",30,7,-18.90776362903822,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 0}",1
1043,False,"{'a': 0.001, 'e': 0.5036307704424167}",25,13,-41.726755460396106,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1044,False,"{'a': 0.001, 'e': 0.5027665997661179}",30,0,-172.76294631896178,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
1045,False,"{'a': 0.001, 'e': 0.5019019263232615}",25,0,-49.15231866483232,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
1046,False,"{'a': 0.001, 'e': 0.5010367509785203}",20,5,-25.58308912143581,"{0: 12, 1: 1, 2: 0, 3: 2, 4: 0}",1
1047,False,"{'a': 0.001, 'e': 0.5001710745970701}",25,0,-14.313919038343178,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
1048,False,"{'a': 0.001, 'e': 0.49930489804458683}",25,8,-36.125379391258214,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1049,False,"{'a': 0.001, 'e': 0.4984382221872473}",30,5,-2.9913890022897136,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",1
1050,False,"{'a': 0.001, 'e': 0.49757104789172696}",20,15,-13.157033413077999,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1051,False,"{'a': 0.001, 'e': 0.49670337602520037}",20,12,5.0315924548213715,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1052,False,"{'a': 0.001, 'e': 0.49583520745533893}",20,8,-5.328992193766849,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1053,False,"{'a': 0.001, 'e': 0.49496654305031157}",25,14,-55.62499254485445,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
1054,False,"{'a': 0.001, 'e': 0.4940973836787822}",25,3,-12.354498713890385,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 0}",1
1055,False,"{'a': 0.001, 'e': 0.4932277302099105}",20,0,-63.15695665605769,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
1056,False,"{'a': 0.001, 'e': 0.4923575835133495}",30,0,-63.579624980963885,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
1057,False,"{'a': 0.001, 'e': 0.49148694445924623}",30,1,-134.59525346838015,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 3}",1
1058,False,"{'a': 0.001, 'e': 0.4906158139182393}",20,0,-91.48680439556598,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
1059,False,"{'a': 0.001, 'e': 0.4897441927614595}",20,0,-2.8732521496134917,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1060,False,"{'a': 0.001, 'e': 0.4888720818605275}",20,12,3.639065225863946,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1061,False,"{'a': 0.001, 'e': 0.4879994820875546}",20,10,-31.35264976718333,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1062,False,"{'a': 0.001, 'e': 0.48712639431514015}",25,14,-4.614513867883913,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1063,False,"{'a': 0.001, 'e': 0.4862528194163721}",20,13,14.275676584366792,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.001, 'e': 0.485378758264825}",25,19,-0.05317116984652248,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1065,False,"{'a': 0.001, 'e': 0.48450421173456026}",20,0,-49.932372860631766,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1066,False,"{'a': 0.001, 'e': 0.483629180700124}",25,9,-29.715753466228545,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1067,False,"{'a': 0.001, 'e': 0.4827536660365475}",25,15,18.25416262492007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.001, 'e': 0.481877668619345}",20,0,11.984708994255273,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1069,False,"{'a': 0.001, 'e': 0.48100118932451424}",20,4,-25.14391608109016,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 0}",1
1070,False,"{'a': 0.001, 'e': 0.4801242290285341}",30,23,6.244059753794415,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.001, 'e': 0.47924678860836506}",20,16,6.799533592905487,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.001, 'e': 0.47836886894144715}",25,7,-51.74380130138585,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 1}",1
1073,False,"{'a': 0.001, 'e': 0.4774904709057004}",35,24,6.75929942887434,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1074,False,"{'a': 0.001, 'e': 0.4766115953795223}",25,7,-57.77456407670556,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
1075,False,"{'a': 0.001, 'e': 0.4757322432417888}",20,0,-66.41904850772379,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
1076,False,"{'a': 0.001, 'e': 0.47485241537185147}",25,8,-5.741091348852061,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1077,False,"{'a': 0.001, 'e': 0.47397211264953854}",25,10,4.105561229934686,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1078,False,"{'a': 0.001, 'e': 0.47309133595515224}",20,6,2.265066799885544,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1079,False,"{'a': 0.001, 'e': 0.4722100861694696}",20,0,-28.058716151958013,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
1080,False,"{'a': 0.001, 'e': 0.47132836417373997}",25,16,5.437885156070033,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1081,False,"{'a': 0.001, 'e': 0.4704461708496856}",25,6,4.701738254733459,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
1082,False,"{'a': 0.001, 'e': 0.46956350707949945}",20,0,-80.14306788633795,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
1083,False,"{'a': 0.001, 'e': 0.46868037374584554}",25,9,-23.06819691071466,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
1084,False,"{'a': 0.001, 'e': 0.4677967717318567}",30,0,-82.82725880348099,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
1085,False,"{'a': 0.001, 'e': 0.4669127019211353}",20,0,-68.71172133282492,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
1086,False,"{'a': 0.001, 'e': 0.46602816519775075}",30,6,-101.26858927430219,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 2}",1
1087,False,"{'a': 0.001, 'e': 0.46514316244624}",20,6,-50.09191143421162,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
1088,False,"{'a': 0.001, 'e': 0.46425769455160537}",30,0,-69.3672181631787,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
1089,False,"{'a': 0.001, 'e': 0.4633717623993151}",20,14,-3.811602592661444,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1090,False,"{'a': 0.001, 'e': 0.4624853668753008}",25,8,-59.78124905223576,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 1}",1
1091,False,"{'a': 0.001, 'e': 0.4615985088659584}",20,0,-1.5121867883654656,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1092,False,"{'a': 0.001, 'e': 0.46071118925814536}",25,11,-5.432655528738593,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1093,False,"{'a': 0.001, 'e': 0.4598234089391817}",25,0,-111.80410245375334,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
1094,False,"{'a': 0.001, 'e': 0.4589351687968472}",30,0,-5.722859041563728,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1095,False,"{'a': 0.001, 'e': 0.45804646971938234}",30,15,20.742367044553067,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.001, 'e': 0.45715731259548575}",25,8,-3.4447977850098015,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1097,False,"{'a': 0.001, 'e': 0.45626769831431485}",25,0,-70.99513445242627,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
1098,False,"{'a': 0.001, 'e': 0.45537762776548346}",25,13,-27.09269664283748,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1099,False,"{'a': 0.001, 'e': 0.4544871018390625}",25,13,-41.04644015339789,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1100,False,"{'a': 0.001, 'e': 0.4535961214255773}",20,12,-120.36634192107239,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 3}",1
1101,False,"{'a': 0.001, 'e': 0.4527046874160087}",30,18,-90.30079461088953,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
